Adobe After Effects 8.0 Keyframe Data

	Units Per Second	24
	Source Width	1920
	Source Height	1080
	Source Pixel Aspect Ratio	1
	Comp Pixel Aspect Ratio	1

Transform	Position
	Frame	X pixels	Y pixels
	100	1937.1035	439.58945
	101	1907.1035	469.58945
	102	1877.1035	499.58945
	103	1847.1035	529.5895
	104	1817.1035	559.5895
	105	1787.1035	589.5895
	106	1757.1035	619.5895
	107	1727.1035	649.5895
	108	1697.1035	679.5895
	109	1667.1035	709.5895
	110	1637.1035	739.5895
	111	1607.1035	769.5895
	112	1577.1035	799.5895
	113	1547.1035	829.5895
	114	1517.1035	859.5895
	115	1487.1035	889.5895
	116	1457.1035	919.5895
	117	1427.1035	949.5895
	118	1397.1035	979.5895
	119	1367.1035	1009.5895
	120	1337.1035	1039.5895
	121	1307.1035	1069.5895
	122	1277.1035	1099.5895
	123	1247.1035	1069.5895
	124	1217.1035	1039.5895
	125	1187.1035	1009.5895
	126	1157.1035	979.5895
	127	1127.1035	949.5895
	128	1097.1035	919.5895
	129	1067.1035	889.5895
	130	1037.1035	859.5895
	131	1007.1035	829.5895
	132	977.1035	799.5895
	133	947.1035	769.5895
	134	917.1035	739.5895
	135	887.1035	709.5895
	136	857.1035	679.5895
	137	827.1035	649.5895
	138	797.1035	619.5895
	139	767.1035	589.5895
	140	737.1035	559.5895
	141	768.0932	568.43054
	142	795.9839	576.08746
	143	821.0856	582.6787
	144	843.677	588.61084
	145	864.00934	593.9497
	146	882.3085	598.75476
	147	898.7776	603.0793
	148	913.5998	606.9714
	149	926.9398	610.47424
	150	938.9459	613.62683
	151	949.75134	616.4641
	152	959.47614	619.0177
	153	968.2285	621.3159
	154	976.1056	623.38434
	155	983.19507	625.246
	156	989.57556	626.9214
	157	995.318	628.4292
	158	1000.48627	629.7863
	159	1005.1376	631.0077
	160	1009.32385	632.10693
	161	1013.09143	633.0962
	162	1016.4823	633.98663
	163	1019.534	634.78796
	164	1022.2806	635.50916
	165	1024.7524	636.1582
	166	1026.9773	636.74243
	167	1028.9795	637.2681
	168	1030.7815	637.74133
	169	1032.4033	638.1672
	170	1033.863	638.5505
	171	1035.1768	638.89545
	172	1036.359	639.20593
	173	1037.4231	639.48535
	174	1038.3809	639.73676
	175	1039.2427	639.9631
	176	1040.0184	640.1668
	177	1010.01843	610.1668
	178	980.01843	580.1668
	179	950.01843	550.1668
	180	920.01843	520.1668
	181	890.01843	490.1668
	182	860.01843	460.1668
	183	830.01843	430.1668
	184	800.01843	400.1668
	185	770.01843	370.1668
	186	740.01843	340.1668
	187	710.01843	310.1668
	188	680.01843	280.1668
	189	650.01843	250.1668
	190	620.01843	220.1668
	191	590.01843	190.1668
	192	560.01843	160.1668
	193	530.01843	130.1668
	194	500.01846	100.166794
	195	470.01846	70.166794
	196	440.01846	40.166794
	197	410.01846	10.166794
	198	380.01846	-19.833206
	199	350.01846	10.166794
	200	320.01846	40.166794
	201	290.01846	70.166794
	202	260.01846	100.166794
	203	230.01846	130.1668
	204	200.01846	160.1668
	205	170.01846	190.1668
	206	140.01846	220.1668
	207	110.01846	250.1668
	208	80.01846	280.1668
	209	50.018463	310.1668
	210	20.018463	340.1668
	211	-9.981537	370.1668
	212	20.018463	400.1668
	213	50.018463	430.1668
	214	80.01846	460.1668
	215	110.01846	490.1668
	216	140.01846	520.1668
	217	170.01846	550.1668
	218	200.01846	580.1668
	219	230.01846	610.1668
	220	260.01846	640.1668
	221	290.01846	670.1668
	222	320.01846	700.1668
	223	350.01846	730.1668
	224	380.01846	760.1668
	225	410.01846	790.16675
	226	440.01846	820.16675
	227	470.01846	850.16675
	228	471.6166	843.4501
	229	473.35498	837.7051
	230	474.91946	832.53455
	231	476.3275	827.8811
	232	477.59473	823.693
	233	478.73523	820.2237
	234	480.0617	817.1013
	235	481.25555	814.29114
	236	482.33002	811.762
	237	483.297	809.48584
	238	484.1673	807.43726
	239	484.95056	805.59357
	240	485.65552	803.9342
	241	486.28998	802.4408
	242	486.86102	801.0967
	243	487.37488	799.88696
	244	487.8374	798.79834
	245	488.25366	797.81854
	246	487.72827	796.6367
	247	482.45544	792.87305
	248	471.7099	784.0857
	249	457.5389	769.27716
	250	444.485	748.1494
	251	437.2365	724.6345
	252	438.81287	701.07104
	253	450.73157	679.264
	254	473.1584	661.43756
	255	502.64255	650.1938
	256	533.3783	646.67444
	257	557.4405	653.10693
	258	572.79645	663.9963
	259	579.7168	676.19666
	260	578.44507	688.07697
	261	571.0006	698.7693
	262	556.80054	707.1924
	263	538.32043	712.3731
	264	516.8884	714.3358
	265	494.89957	711.60223
	266	474.50964	704.042
	267	457.05865	691.53784
	268	444.9528	675.184
	269	443.6575	655.0656
	270	453.29175	633.3591
	271	475.76257	611.42316
	272	510.08633	588.98083
	273	555.3777	566.9828
	274	611.13995	546.2845
	275	673.02594	526.7561
	276	743.12335	508.28046
	277	817.31104	491.35242
	278	893.98	475.81714
	279	971.68195	463.6354
	280	1046.1138	457.77185
	281	1112.2024	462.39468
	282	1165.6821	474.9552
	283	1203.614	494.35968
	284	1225.4526	517.5237
	285	1229.2073	542.57135
	286	1214.5867	567.5142
	287	1176.528	591.46277
	288	1123.3752	612.4165
	289	1058.1377	628.8749
	290	985.32385	640.98737
	291	907.7915	650.98865
	292	826.91235	660.8898
	293	747.82117	671.9008
	294	672.13904	683.91077
	295	602.82513	695.9197
	296	542.2426	708.22766
	297	491.61835	720.80493
	298	452.3565	733.0244
	299	425.12085	744.022


End of Keyframe Data
