Adobe After Effects 8.0 Keyframe Data

	Units Per Second	24
	Source Width	1920
	Source Height	1080
	Source Pixel Aspect Ratio	1
	Comp Pixel Aspect Ratio	1

Transform	Position
	Frame	X pixels	Y pixels
	113	420.0	540.0
	114	450.0	510.0
	115	480.0	480.0
	116	510.0	450.0
	117	540.0	420.0
	118	570.0	390.0
	119	600.0	360.0
	120	630.0	330.0
	121	660.0	300.0
	122	690.0	270.0
	123	720.0	240.0
	124	750.0	210.0
	125	780.0	180.0
	126	810.0	150.0
	127	840.0	120.0
	128	870.0	90.0
	129	900.0	60.0
	130	930.0	30.0
	131	960.0	0.0
	132	990.0	-30.0
	133	1020.0	0.0
	134	1050.0	30.0
	135	1080.0	60.0
	136	1110.0	90.0
	137	1140.0	120.0
	138	1170.0	150.0
	139	1200.0	180.0
	140	1230.0	210.0
	141	1260.0	240.0
	142	1290.0	270.0
	143	1320.0	300.0
	144	1350.0	330.0
	145	1380.0	360.0
	146	1410.0	390.0
	147	1440.0	420.0
	148	1470.0	450.0
	149	1500.0	480.0
	150	1530.0	510.0
	151	1560.0	540.0
	152	1590.0	570.0
	153	1620.0	600.0
	154	1650.0	630.0
	155	1680.0	660.0
	156	1710.0	690.0
	157	1740.0	720.0
	158	1770.0	750.0
	159	1800.0	780.0
	160	1830.0	810.0
	161	1860.0	840.0
	162	1890.0	870.0
	163	1920.0	900.0
	164	1950.0	930.0
	165	1920.0	960.0
	166	1890.0	990.0
	167	1860.0	1020.0
	168	1830.0	1050.0
	169	1800.0	1080.0
	170	1770.0	1110.0
	171	1740.0	1080.0
	172	1710.0	1050.0
	173	1680.0	1020.0
	174	1650.0	990.0
	175	1620.0	960.0
	176	1590.0	930.0
	177	1560.0	900.0
	178	1530.0	870.0
	179	1500.0	840.0
	180	1470.0	810.0
	181	1440.0	780.0
	182	1410.0	750.0
	183	1380.0	720.0
	184	1350.0	690.0
	185	1320.0	660.0
	186	1290.0	630.0
	187	1260.0	600.0
	188	1230.0	570.0
	189	1200.0	540.0
	190	1170.0	510.0
	191	1140.0	480.0
	192	1110.0	450.0
	193	1080.0	420.0
	194	1050.0	390.0
	195	1020.0	360.0
	196	990.0	330.0
	197	960.0	300.0
	198	930.0	270.0
	199	900.0	240.0
	200	870.0	210.0
	201	840.0	180.0
	202	810.0	150.0
	203	780.0	120.0
	204	750.0	90.0
	205	720.0	60.0
	206	690.0	30.0
	207	660.0	0.0
	208	630.0	-30.0
	209	600.0	0.0
	210	570.0	30.0
	211	540.0	60.0
	212	510.0	90.0
	213	480.0	120.0
	214	450.0	150.0
	215	420.0	180.0
	216	390.0	210.0
	217	360.0	240.0
	218	330.0	270.0
	219	300.0	300.0
	220	270.0	330.0
	221	240.0	360.0
	222	210.0	390.0
	223	180.0	420.0
	224	150.0	450.0
	225	120.0	480.0
	226	90.0	510.0
	227	60.0	540.0
	228	30.0	570.0
	229	0.0	600.0
	230	-30.0	630.0
	231	0.0	660.0
	232	30.0	690.0
	233	60.0	720.0
	234	90.0	750.0
	235	120.0	780.0
	236	150.0	810.0
	237	180.0	840.0
	238	210.0	870.0
	239	240.0	900.0
	240	270.0	930.0
	241	300.0	960.0
	242	330.0	990.0
	243	360.0	1020.0
	244	390.0	1050.0
	245	420.0	1080.0
	246	450.0	1110.0
	247	480.0	1080.0
	248	510.0	1050.0
	249	540.0	1020.0
	250	570.0	990.0
	251	600.0	960.0
	252	630.0	930.0
	253	660.0	900.0
	254	690.0	870.0
	255	720.0	840.0
	256	750.0	810.0
	257	780.0	780.0
	258	810.0	750.0
	259	840.0	720.0
	260	870.0	690.0
	261	900.0	660.0
	262	930.0	630.0
	263	960.0	600.0
	264	990.0	570.0
	265	1020.0	540.0
	266	1050.0	510.0
	267	1080.0	480.0
	268	1110.0	450.0
	269	1140.0	420.0
	270	1170.0	390.0
	271	1200.0	360.0
	272	1230.0	330.0
	273	1260.0	300.0
	274	1290.0	270.0
	275	1320.0	240.0
	276	1350.0	210.0
	277	1380.0	180.0
	278	1410.0	150.0
	279	1440.0	120.0
	280	1470.0	90.0
	281	1500.0	60.0
	282	1530.0	30.0
	283	1560.0	0.0
	284	1590.0	-30.0
	285	1620.0	0.0
	286	1650.0	30.0
	287	1680.0	60.0
	288	1710.0	90.0
	289	1740.0	120.0
	290	1770.0	150.0
	291	1800.0	180.0
	292	1830.0	210.0
	293	1860.0	240.0
	294	1890.0	270.0
	295	1920.0	300.0
	296	1950.0	330.0
	297	1920.0	360.0
	298	1890.0	390.0
	299	1860.0	420.0


End of Keyframe Data
